Widerrufsverfahren,,,,,,,,,
"Januar –November 2016","eingelegteKlagen,Berufungen,Revisionen","GerichtsentscheidungenWiderruf Art. 16aGG/ Fluechtlings-sonst. Verfahrens-eigenschaft / subs.kein Widerruferledigungen (z. B.SchutzRuecknahmen)absolutinabsolutinabsolutinProzentProzentProzent","anhaen-gigeRechts-mittel",,,,,,
"",,,"Widerruf Art. 16aGG/ Fluechtlings-eigenschaft / subs.Schutz",kein Widerruf,"sonst. Verfahrens-erledigungen (z. B.Ruecknahmen)",,,,
"",,,absolut,"inProzent",absolut,"inProzent",absolut,"inProzent",
"Herkunftslaendergesamt",155,119,51,"42,9",14,"11,8%",54,"45,4%",340
darunter,,,,,,,,,
Afghanistan,38,10,6,"60,0",1,"10,0",3,"30,0",56
Syrien,22,3,0,"0,0",0,"0,0",3,"100,0",24
Tuerkei,15,23,7,"30,4",6,"26,1",10,"43,5",56
Ungeklaert,11,5,2,"40,0",0,"0,0",3,"60,0",13
Iran,9,7,4,"57,1",0,"0,0",3,"42,9",19
Irak,8,3,2,"66,7",1,"33,3",0,"0,0",48
Armenien,7,2,1,"50,0",0,"0,0",1,"50,0",6
Kosovo,6,21,6,"28,6",4,"19,0",11,"52,4",18
"sonst. asiat.Staatsangeh.",6,4,0,"0,0",1,"25,0",3,"75,0",6
Marokko,5,1,1,"100,0",0,"0,0",0,"0,0",4
Libanon,3,4,2,"50,0",1,"25,0",1,"25,0",8
"Äthiopien",2,1,0,"0,0",0,"0,0",1,"100,0",3
China,2,0,0,,0,,0,,4
Indien,2,2,2,"100,0",0,"0,0",0,"0,0",2
Jordanien,2,3,0,"0,0",0,"0,0",3,"100,0",2
