Erst- und Folgeanträge,,,,,,,,,,,
"Januar–Oktober2014","Klagen,Berufun-gen, Re-visionen","GerichtsentscheidungenAsyl Art.(GFK)Ablehnungensonst. Verfahrenser-16a GGFlücht-subsi-Abschie-ledigungen (z.B.u.lings-diärerbungs-Rücknahmen)Fam.AsylschutzSchutzverbotabsolutin %absolutin %","anhän-gigeRechts-mittel",,,,,,,,
"",,,"Asyl Art.16a GGu.Fam.Asyl","(GFK)Flücht-lings-schutz","subsi-diärerSchutz","Abschie-bungs-verbot",Ablehnungen,"sonst. Verfahrenser-ledigungen (z.B.Rücknahmen)",,,
"",,,,,,,absolut,in %,absolut,in %,
"Herkunfts-ländergesamt",44 097,34 001,82,2 292,268,922,7 769,"22,8",22 668,"66,7",44 735
darunter,,,,,,,,,,,
Serbien,7 620,6 967,0,18,1,37,1 937,"27,8",4 974,"71,4",6 096
Russ. Föd.,3 495,4 086,4,32,4,9,243,"5,9",3 794,"92,9",5 238
Mazedonien,3 345,3 393,0,1,0,26,1 073,"31,6",2 293,"67,6",3 071
Syrien,3 275,2 273,34,888,3,0,114,"5,0",1 234,"54,3",2 711
Afghanistan,3 063,2 652,11,293,147,497,523,"19,7",1 181,"44,5",4 017
Somalia,2 177,727,0,35,56,5,43,"5,9",588,"80,9",2 069
Kosovo,1 898,1 600,0,0,0,23,456,"28,5",1 121,"70,1",1 792
Albanien,1 833,712,0,0,0,11,288,"40,4",413,"58,0",1 379
"Bosn.-Herzeg.",1 741,1 579,0,0,0,19,426,"27,0",1 134,"71,8",1 401
Iran,1 622,1 255,8,253,10,10,227,"18,1",747,"59,5",1 672
Pakistan,1 603,1 085,3,295,9,16,284,"26,2",478,"44,1",1 840
Georgien,1 070,657,0,0,0,4,102,"15,5",551,"83,9",994
Irak,803,1 171,0,113,19,60,360,"30,7",619,"52,9",1 157
Eritrea,739,299,1,29,0,2,2,"0,7",265,"88,6",598
